"","tree","exo","biomass_mean","sem","response","SE","df","lower.CL","upper.CL",".group"
"1","Beech","Native",0.145761111111111,0.0241957963283858,0.0553815689967365,0.00824117294272477,223.532467740246,0.0290842407766331,0.105456360648908," 1"
"2","Musclewood","Native",0.139275,0.022349948821006,0.0926084073558088,0.0137807923248707,223.532467740246,0.0486343248533746,0.176342884142748," 1"
"3","Shadbush","Native",0.145296296296296,0.0347861744655163,0.060377437132511,0.0103745152939166,223.532467740246,0.0287009482569499,0.127014441545763," 1"
"4","Striped Maple","Native",0.117058333333333,0.0142184272203028,0.0562171348591735,0.00836551110977428,223.532467740246,0.0295230473898817,0.107047426711703," 1"
"5","Sweet Birch","Native",0.180997222222222,0.0320401054449326,0.0736938413995309,0.0109329618944079,220.445542997152,0.0387726972548757,0.140067177285075," 1"
"6","Witch-hazel","Native",0.166905555555556,0.0232766443827572,0.0826297317664,0.0123486226812032,226.606976754471,0.0432785743274795,0.157761032517469," 1"
"7","Autumn Olive","Non-native",0.130361111111111,0.024827775113924,0.0527537077087711,0.00785012841769706,223.532467740289,0.02770419048533,0.100452445217488," 1"
"8","Barberry","Non-native",0.120119444444444,0.0291415406929599,0.0548115891478366,0.00819133281053439,226.606976754471,0.0287084005264376,0.104649170619748," 1"
"9","Burning Bush","Non-native",0.124238888888889,0.0297655223684969,0.0551175906287811,0.00821191657325983,223.421379719266,0.0289227251312245,0.105036741280031," 1"
"10","Honeysuckle","Non-native",0.187083333333333,0.0343365085216933,0.085979684383249,0.0127943910112948,223.532467740246,0.0451531779940848,0.163720616245695," 1"
