"","tree","exo","biomass_mean","sem","response","SE","df","lower.CL","upper.CL",".group"
"1","Autumn Olive","Non-native",0.0956611111111111,0.0140349487706071,0.0748620590594217,0.0129324651846012,106.999999999993,0.0531537842911045,0.105436103211832," 12 "
"2","Barberry","Non-native",0.0990859154929577,0.0171308270846073,0.0727148551801463,0.0125615344386152,107,0.0516292201358834,0.102411970391061," 1  "
"3","Beech","Native",0.0941652777777778,0.0136861140918359,0.0951232672662544,0.0164326009412847,107,0.0675397082696087,0.133972091488569," 123"
"4","Burning Bush","Non-native",0.0919763888888889,0.015826491540448,0.0737877936651977,0.0127468851994342,107,0.0523910311454735,0.103923102388646," 12 "
"5","Honeysuckle","Non-native",0.134644444444444,0.0192032765169453,0.128823508860555,0.0222543377009563,107,0.0914676551464067,0.181435682467011,"   3"
"6","Musclewood","Native",0.145329166666667,0.0195899600652472,0.0993911637209758,0.0171698825897677,107,0.0705700129443834,0.139983018475499," 123"
"7","Shadbush","Native",0.100514814814815,0.0188543439336156,0.090277267031789,0.0180080762679691,107,0.0607914620292473,0.134064631293255," 123"
"8","Striped Maple","Native",0.0957958333333333,0.0134578787678143,0.0894536886953147,0.0154531778743631,107,0.0635141770436776,0.125987028308585," 123"
"9","Sweet Birch","Native",0.129556164383562,0.0193240816891515,0.119207617646101,0.0205931867800187,107,0.0846401511503687,0.167892612568864,"  23"
"10","Witch-hazel","Native",0.123853521126761,0.014580049188186,0.130484936734187,0.0225413503533256,107,0.0926473071613232,0.183775645900613,"   3"
