"","tree","exo","biomass_mean","sem","response","SE","df","lower.CL","upper.CL",".group"
"1","Autumn Olive","Non-native",0.0956611111111111,0.0140349487706071,0.0527537077087703,0.00669187482421334,222.569308125999,0.0410853178097831,0.0677359656777365," 1  "
"2","Barberry","Non-native",0.0990859154929577,0.0171308270846073,0.0545869664913768,0.00696253945362896,226.22722881976,0.0424555723525809,0.0701848248796381," 1  "
"3","Beech","Native",0.0941652777777778,0.0136861140918359,0.0553815689967365,0.00702522236618237,222.569308126059,0.0431319325571701,0.0711101497822966," 1  "
"4","Burning Bush","Non-native",0.0919763888888889,0.015826491540448,0.0549233585124096,0.00697429880812589,221.331738472765,0.0427636941196764,0.0705405688722923," 1  "
"5","Honeysuckle","Non-native",0.134644444444444,0.0192032765169453,0.0859796843832489,0.0109066321649734,222.569308126059,0.0669621683763347,0.11039824883054,"  23"
"6","Musclewood","Native",0.145329166666667,0.0195899600652472,0.0926084073558087,0.0117474940930419,222.569308126059,0.0721247095858382,0.118909554883856,"   3"
"7","Shadbush","Native",0.100514814814815,0.0188543439336156,0.0603774371325109,0.00884379898197191,222.569308126059,0.0452390071999451,0.0805816736556219," 12 "
"8","Striped Maple","Native",0.0957958333333333,0.0134578787678143,0.0562171348591734,0.00713121495706683,222.569308126059,0.0437826828172039,0.0721830195963383," 1  "
"9","Sweet Birch","Native",0.129556164383562,0.0193240816891515,0.0738237538536309,0.00932352016230957,217.871941143123,0.0575564131582514,0.094688781562132," 123"
"10","Witch-hazel","Native",0.123853521126761,0.014580049188186,0.0825378395724047,0.0105276589152641,226.227228819757,0.0641946502073073,0.106122471877018,"  23"
