"","X","tree","exo","mean_nitrogen","sem","emmean.x","SE.x","df.x","lower.CL.x","upper.CL.x",".group.x","emmean.y","SE.y","df.y","lower.CL.y","upper.CL.y",".group.y"
"1",3,"Beech","Native",9.91192586025,0.137824635122918,9.91192586025,0.16911409789797,341,9.18286759761603,10.640984122884,12,9.91192586025,0.16911409789797,341,9.18286759761603,10.640984122884," 12"
"2",6,"Musclewood","Native",10.0584531249167,0.169433031621991,10.0584531249167,0.16911409789797,341,9.32939486228269,10.7875113875506,12,10.0584531249167,0.16911409789797,341,9.32939486228269,10.7875113875506," 12"
"3",7,"Shadbush","Native",9.59087453477778,0.162454327156258,9.59087453477778,0.195276139890307,341,8.74903056640448,10.4327185031511,1,9.59087453477778,0.195276139890307,341,8.74903056640448,10.4327185031511," 1 "
"4",8,"Striped Maple","Native",10.2355476290833,0.119853356863243,10.2355476290833,0.16911409789797,341,9.50648936644935,10.9646058917173,12,10.2355476290833,0.16911409789797,341,9.50648936644935,10.9646058917173," 12"
"5",9,"Sweet Birch","Native",9.77381254658333,0.186379034556383,9.77381254658333,0.16911409789797,341,9.04475428394936,10.5028708092173,1,9.77381254658333,0.16911409789797,341,9.04475428394936,10.5028708092173," 1 "
"6",10,"Witch-hazel","Native",9.69413197125,0.147539718706144,9.69413197125,0.16911409789797,341,8.96507370861602,10.423190233884,1,9.69413197125,0.16911409789797,341,8.96507370861602,10.423190233884," 1 "
"7",1,"Autumn Olive","Non-native",10.2232230500833,0.118363515152275,10.2232230500833,0.16911409789797,341,9.49416478744936,10.9522813127173,12,10.2232230500833,0.16911409789797,341,9.49416478744936,10.9522813127173," 12"
"8",2,"Barberry","Non-native",9.91616515383333,0.20149553714554,9.91616515383333,0.16911409789797,341,9.18710689119936,10.6452234164673,12,9.91616515383333,0.16911409789797,341,9.18710689119936,10.6452234164673," 12"
"9",4,"Burning Bush","Non-native",9.99472798933333,0.248363433818037,9.99472798933333,0.16911409789797,341,9.26566972669935,10.7237862519673,12,9.99472798933333,0.16911409789797,341,9.26566972669935,10.7237862519673," 12"
"10",5,"Honeysuckle","Non-native",10.84676056025,0.170499056233903,10.84676056025,0.16911409789797,341,10.117702297616,11.575818822884,2,10.84676056025,0.16911409789797,341,10.117702297616,11.575818822884,"  2"
