branch_code,time_block,tree,treatment,arachnids,lepidoptera,diptera,coleoptera,hymenoptera,hemiptera,aquatics,gastropods,orthopterids
BY7C,1.0,Barberry,control,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
AB9B,1.0,Beech,bag,9.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0
BB11C,1.0,Black Birch,control,2.0,1.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0
BY6B,1.0,Barberry,bag,10.0,1.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0
HS1C,1.0,Honeysuckle,control,3.0,1.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0
BY7B,1.0,Barberry,bag,8.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,1.0
AB9C,1.0,Beech,control,5.0,0.0,1.0,4.0,2.0,9.0,0.0,0.0,0.0
SM1C,1.0,Maple,control,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0
BB11B,1.0,Black Birch,bag,5.0,3.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0
SM1B,1.0,Striped Maple,bag,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
WH4B,1.0,Witch-hazel,bag,4.0,2.0,0.0,8.0,3.0,2.0,3.0,0.0,0.0
BB12C,1.0,Black Birch,control,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
HS2B,1.0,Honeysuckle,bag,8.0,1.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0
BY6C,1.0,Barberry,control,19.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
HS2C,1.0,Honeysuckle,control,6.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0
HS1B,1.0,Honeysuckle,bag,6.0,0.0,4.0,7.0,3.0,7.0,0.0,0.0,0.0
MW2C,1.0,Musclewood,control,3.0,2.0,1.0,8.0,2.0,6.0,0.0,0.0,0.0
